id_proyecto,nombre_proyecto,ubicacion,tipo_obra,fecha_inicio,fecha_entrega,estado_proyecto,presupuesto_estimado,gerente_responsable,porcentaje_avance
1,Proyecto How 431,Armenia,Obra hidráulica,2023-12-05,2025-11-10,En ejecución,4373377.63,Angela Stone,31.26
2,Proyecto Tell 350,Neiva,Restauración,2025-04-23,2026-11-26,Planeado,2132634.82,Angela Stone,36.18
3,Proyecto Community 926,Santa Marta,Urbanismo,2024-01-04,2025-12-08,Planeado,1995500.07,Victor Sanders,76.93
4,Proyecto Him 13,Bogotá,Urbanismo,2023-07-15,2025-06-29,En ejecución,740907.54,Stephanie Burnett,60.48
5,Proyecto Interesting 574,Sincelejo,Infraestructura vial,2024-05-08,2026-03-24,Suspendido,4390756.6,Brittany Morris,12.88
6,Proyecto Heavy 674,Cali,Infraestructura vial,2025-03-04,2025-07-08,Finalizado,842326.78,Samantha Ramirez,14.28
7,Proyecto Probably 978,Santa Marta,Infraestructura vial,2024-05-26,2025-11-09,Finalizado,4628187.05,Maurice Morris,98.51
8,Proyecto Take 714,Popayán,Restauración,2023-09-27,2024-02-23,Finalizado,3650654.7,Deborah Conner,25.45
9,Proyecto Republican 834,Quibdó,Infraestructura vial,2024-07-08,2026-03-04,Finalizado,134617.03,Samantha Ramirez,13.51
10,Proyecto Structure 222,Neiva,Obra hidráulica,2025-03-25,2026-05-22,Suspendido,1909389.59,Peter Olsen,99.64
11,Proyecto Plant 249,Bucaramanga,Infraestructura vial,2024-05-02,2025-07-17,En ejecución,2907050.87,Samantha Ramirez,64.38
12,Proyecto Everything 821,San José del Guaviare,Obra hidráulica,2023-06-08,2023-11-17,Suspendido,3325242.99,Samantha Ramirez,57.13
13,Proyecto Add 66,Sincelejo,Urbanismo,2024-02-05,2025-01-23,Finalizado,3054430.86,Maurice Morris,46.55
14,Proyecto Reach 473,Ibagué,Infraestructura vial,2023-11-05,2025-07-17,Planeado,2347153.33,Michael Ford,14.82
15,Proyecto Son 934,Quibdó,Infraestructura vial,2024-11-04,2026-09-15,Planeado,3163293.29,Stephanie Burnett,65.03
16,Proyecto Pretty 944,Montería,Edificación,2025-05-03,2026-07-18,Finalizado,4165170.66,Michael Ford,17.69
17,Proyecto Near 81,Medellín,Urbanismo,2025-03-23,2026-06-09,En ejecución,3094823.76,Stephanie Burnett,5.21
18,Proyecto Above 713,Barranquilla,Restauración,2023-09-14,2025-07-10,En ejecución,3663192.71,Ricardo Rodgers,91.38
19,Proyecto Live 86,Popayán,Obra hidráulica,2024-03-22,2025-08-23,Suspendido,2657980.58,Stephanie Burnett,35.25
20,Proyecto Thank 391,Pereira,Edificación,2024-09-25,2026-07-14,Suspendido,1730923.73,Stephanie Burnett,64.22
21,Proyecto Lay 96,Villavicencio,Obra hidráulica,2023-10-14,2024-04-10,Finalizado,4028783.18,Deborah Conner,0.24
22,Proyecto Word 102,San José del Guaviare,Edificación,2024-09-20,2025-08-24,Suspendido,910836.24,Teresa Lopez,90.91
23,Proyecto Talk 760,Montería,Urbanismo,2025-03-10,2026-11-26,Planeado,2275498.85,Jennifer Mann,79.05
24,Proyecto Boy 92,San José del Guaviare,Urbanismo,2025-04-18,2025-10-03,En ejecución,1463671.22,Kimberly Fisher,21.24
25,Proyecto Agent 293,Cartagena,Urbanismo,2023-10-17,2024-04-08,Suspendido,3392060.9,Sherri Perkins,95.77
26,Proyecto Grow 329,Neiva,Infraestructura vial,2023-09-06,2025-01-30,Suspendido,171685.9,Renee Little,22.21
27,Proyecto Environment 189,Florencia,Infraestructura vial,2024-10-14,2026-07-26,Suspendido,1160353.69,Michael Ford,84.6
